http://containers/10.60.38.181/sock-shop/carts-db/Network_Output_Bytes	[0.10530913390758223, -0.10720095676859376, 0.08674684710527297, 0.10510897745756116, 0.10718188972305899, 0.10699943410478542, -0.08845481678507675, 0.08845656184686215, 0.1069994168960426, -0.10528989965169742, 0.10718363326354771, -0.1071817240338764, -0.10699925272674837, -0.10718345327187578, -0.0884563801719805, 0.10720113842771742, 0.0867645305794242, 0.08863903328735656, -0.10699941674704617, 0.08847233609119746, -0.1053091165642108, 0.08658031574600164, -0.08865462587129214, 0.08845481662313455, -0.08845483093999001, 0.10718172418143858, 0.08676280287677117, -0.10701866695979456, -0.10719940766996983, -0.10701848546132277, -0.08676453226236164, -0.10718363494536591, 0.10699941674704602, -0.10699941843026961, 0.1071819055452645, -0.08676453074122326, 0.10699943425391101, 0.10718172403387638, 0.10701866530541863, -0.08865653663507632, 0.08845481510198082, 0.10720095676857978, -0.08865653511660881, -0.10699943258505376, 0.08676278551763893, 0.10701675606280053, 0.10720113842912293, 0.10718172404822872, 0.08863730238046924, 0.08676262134960841, -0.10719939336604596, -0.08676453224815245, 0.10700098348575715, 0.08845465093396578, 0.10719922767956176, 0.10718190418902653, -0.10699925274237844, -0.10719924335577043, -0.10699925259338183, -0.1070184853008014, -0.10699925424633691, 0.10719940917676973, 0.10530896957605992, -0.08676436794549153, 0.10718190402553444, -0.10699925259480403, -0.10699941843012663, -0.0884546669067469, 0.10718190556103915, -0.08865653678405921, -0.10718363493101342, -0.10530740314840156, -0.10699941826821226, -0.08674702711129721, 0.08676453224673011, 0.10701866682670018, -0.08847233609121294, 0.0867645322623603, 0.08656264657433958, 0.1071817241814384, -0.10720113842899365, -0.10699925259338183, -0.10701675606137982, -0.10530896973813128, -0.08845481510212547, -0.08845656184545515, 0.08658206080751477, -0.10530723881844282, 0.10701848531387605, 0.10719939168425693, 0.08845465093396578, -0.10700116182447549, 0.08658189662386967, 0.10699925411325636, 0.08865480753156299, 0.10510724959170341, -0.10718188973741148, 0.08674513385423499, -0.08845465261717553, 0.10699941826679141]
http://services/10.60.38.181/sock-shop/rabbitmq	[0.09163521669467653, 0.10959163792306452, -0.09163756621163954, -0.10958926751063462, 0.11172769407481971, -0.11151571045119205, 0.0916375452722272, -0.11151568931338263, 0.08971092715684058, -0.08971092928567874, 0.1117078145914705, -0.09163541065839427, -0.10958926728830025, -0.0916354106386013, -0.11170781459354354, 0.09163519768590309, 0.11170565883797189, 0.09163519577732623, -0.10958926750876118, 0.11170779323322118, 0.10978117746896864, 0.09163756428119847, -0.0895190193271277, 0.08971112109851552, -0.09163541065653821, 0.10958926750875916, 0.09142556162900442, 0.1095914209131583, 0.1097813902191447, 0.10978117746896886, 0.1117078143910003, 0.09163519577732622, -0.08951901912665754, 0.11170781439100214, -0.11170781437308444, -0.10959142304179866, -0.10978139234818067, -0.09163541256679254, 0.09163754505196589, -0.09163541278723243, 0.09163541278723245, 0.08951904237744128, 0.11170781437120916, 0.0916375663922975, -0.10978139021914265, -0.08949913962578808, 0.08971092928753296, 0.08971112089784573, 0.10958929055887695, -0.08951902123755878, 0.10959142304199647, -0.08971114416881985, -0.10958926941899448, -0.11170779345385887, -0.10978117533827259, -0.08971114436948784, -0.08949913749465802, 0.11170568210852959, -0.0916373301904912, 0.1095892694169388, 0.1117056609686663, -0.08971112322962453, 0.09163756639251451, -0.08971112089804517, 0.08971092928755403, 0.08971112324919867, -0.0916375642616051, -0.09163756619164878, 0.09163756618977534, -0.11170566096866648, 0.10958926728829824, 0.09163541065839427, 0.09163541045587027, -0.0897111230485307, 0.0897111441884132, -0.10978117533805558, -0.08971112322940752, -0.09163519555686712, 0.08952117273172444, -0.11170779343386991, 0.1117077934340869, 0.08971092715664078, 0.1095892905570017, -0.09163541063860314, -0.08971112322942676, 0.08971112302873774, 0.08971112111828745, -0.11170568210872736, -0.08971114225836957, 0.09163754314338902, -0.08971092715684059, 0.11170781439285635, -0.10978117533827444, -0.11170779345366107, 0.09163754314338902, -0.11170781437120918, -0.11170566096866628, 0.09163756619164876, -0.09163541065653821, 0.11170565883982814]
http://containers/10.60.38.181/sock-shop/orders-db/Network_Input_Bytes	[-0.10254767390552666, -0.10432867265450523, 0.10434686475537454, 0.10237520845504841, 0.10432672818428254, -0.0858132548656268, -0.10254769226147312, 0.10254553889823995, -0.10432868908048719, 0.10254748512961033, 0.08581147893351608, -0.10432691680740269, 0.10415637941750655, -0.08581344172605646, 0.10432672627018598, 0.10432693340204727, -0.08581129012537592, 0.10432887963340297, 0.10432867248709324, 0.08403010277087306, -0.10413665678835819, 0.08600175712335063, -0.10434665779249751, 0.10432868908190815, -0.10432887963341764, 0.10432885936354222, -0.1025476905163608, 0.10432887963357196, -0.10432693499422538, -0.10434684448536098, 0.1025476922614745, -0.10415656611021706, -0.10432887963184388, 0.10432887963357183, -0.10254767199129194, 0.08403029137627674, -0.10432867267052459, -0.10237519011513747, -0.10432869100901608, 0.1043288611086544, 0.10432693514715945, 0.1043486003326029, -0.10237713633047231, 0.10432867074198257, -0.10432887946443338, -0.1025476922614597, 0.10434667420215163, 0.10432672803289278, 0.08581129031053535, 0.08581148051121915, 0.1043466743871436, 0.1023574138864834, 0.10432869084145263, 0.10432693514717561, 0.08581129012537743, -0.10254553889967569, 0.10432886112452243, 0.08403030988373632, 0.10432868908031959, -0.1025476920939097, 0.10256547040437931, 0.08581129014154959, -0.10432887770345455, 0.10254555740539392, -0.08403029137626208, -0.10254769224545364, -0.10432887963357196, 0.08598358337870106, -0.1023753787541406, 0.10434665587983684, -0.10415834205850172, 0.0859816572482365, -0.10434665586222602, 0.08598163890832557, 0.10434665586222602, 0.10254750170837507, -0.10254574586099637, 0.10434665587824689, 0.10237734154826937, -0.10434665586238036, -0.08581149708826898, -0.10432886112609621, -0.1041585123255667, 0.10432693516319648, 0.1043288796319982, -0.10256548859132537, 0.10434667420213711, -0.10432887946602332, 0.10254767390396893, 0.10432885936354222, -0.10254574762211324, -0.08581129031038251, -0.10432869100901457, 0.08403029312294788, 0.10432887963357196, 0.10254574779123703, -0.10415639582731334, 0.08581147891592132, 0.08581344347274239, -0.08581148067862965]
http://containers/10.60.38.181/sock-shop/shipping/Network_Output_Bytes	[-0.09302650965795346, 0.11441730049188426, 0.11441730047482353, 0.0930265077891393, 0.09302668355125661, 0.0930442928835656, 0.09302670115677031, 0.09304596812765464, 0.11441730049189965, 0.09302650965811621, 0.11268059347566702, 0.11460309017933948, -0.0949510151805679, -0.11439787572237314, 0.11439969132178936, 0.1126804195811207, -0.0932301001923532, 0.11441730234221635, 0.09494937345863283, 0.11441749216858796, 0.09302670132069898, 0.11441730063734612, -0.09302669946739499, 0.09302668169950319, 0.0930283410099066, -0.11441749215464503, 0.09321413071283802, 0.09302652557425316, 0.09302668355125518, -0.11439969132036801, 0.11268060939212947, -0.0949688143394265, 0.09304413492239783, -0.0930283411738337, 0.09496862451289197, -0.0930443088000279, -0.09302650965795346, 0.09302650965795346, 0.11460328354713308, 0.09496862265957273, 0.11441730234363767, 0.09323010002999335, -0.0930266994675563, -0.11266115092100695, -0.09302652557441589, 0.09496862451289212, 0.09494937362099412, 0.11249297071447392, -0.09302650796857688, 0.1126805934601567, 0.09304595204883234, -0.11441730049189965, -0.09304431050491496, 0.09302650964244327, -0.0930266994689762, 0.09323175766808044, -0.09496862451303772, -0.11267858636033795, 0.11441730063889813, 0.09494937347571022, 0.09304614388946186, -0.11439787739607536, -0.09302669946755791, 0.09302668355109385, 0.09321231511658726, 0.1143978757237932, 0.09302650778912407, 0.09495101516491021, 0.09304430896222483, -0.1144156606217042, -0.09323174004531122, 0.11247701902008975, -0.09302668355109402, -0.11439804959983903, 0.09302670117401204, 0.09302669946755616, -0.11460309019499557, -0.09321249069737586, -0.0930283428787206, 0.0949686226611554, 0.09323173988311251, -0.09302669946755615, 0.09321414835128193, -0.09302669946739499, -0.09302668355107703, -0.09302670115851712, -0.09323009834202252, -0.09302652557441574, -0.09321231513208361, -0.0930283587950203, 0.11460127626929825, -0.09323009834047072, -0.09304431049097185, 0.09302669946739356, 0.09304595220977231, -0.09302669946914054, -0.114583839304533, 0.09323175766824335, -0.09302650964244329, -0.09323193156123642]
http://containers/10.60.38.181/sock-shop/user/Network_Input_Bytes	[-0.1102427577256442, 0.08909981127576413, -0.08928853192921976, -0.1102427575701208, 0.11022719037782354, 0.1100542314397449, 0.08909818788970918, -0.0891153616929116, 0.08911537862532974, 0.0890980088417439, -0.11024457709061952, 0.09091480244757287, 0.08909981127721432, 0.09108431684023757, -0.09110166803579398, -0.10823906447033402, -0.08909982837599663, 0.11024438275226121, -0.09110166966091186, -0.09093033607304103, -0.0892711434246886, -0.08928671075759874, 0.08909983001641823, -0.08911536167772069, 0.11007142559203661, -0.0890998112772287, -0.09093215528500093, -0.10823924025422406, -0.08911536167772192, 0.08927114340806187, 0.09110331016409329, 0.10824090081153988, 0.11024275772578439, -0.0911033103333433, -0.11022720732222474, -0.11007142380031579, -0.11005423127021462, 0.11024438111182526, -0.11024438275065673, 0.09091296629091838, -0.11024438111182511, -0.08928669381160867, -0.08909799369038776, 0.11024438290487015, 0.08911538041837465, -0.11024275593128928, -0.1082410594936086, -0.10842940867923478, 0.11024439969812548, -0.10824088401973603, 0.11024438111182525, -0.11024273915611076, -0.1084277834998544, -0.11024258030145849, 0.11024275610053931, 0.08909981291620024, -0.11024438290647477, -0.08909801046553893, -0.11024275756996636, 0.11024457710435913, -0.08928833593669874, -0.11022719037621892, -0.08909818788972342, -0.09110350600079614, 0.08911536167917075, -0.09110331195553385, -0.11022720716945987, -0.08909981127736752, 0.11022718875416884, -0.10824090096574046, 0.08909818788825913, -0.08926951986618861, 0.11024439805782968, -0.10823906286025135, 0.1102427391394854, -0.08911537862387955, 0.09093033592013856, -0.08909818788972342, 0.08909818787440656, -0.08909799369038776, 0.1084277647593405, -0.09110166803580697, 0.10823908141633856, -0.11024457710422017, 0.09091478550315882, 0.10823908158558847, -0.08928669381000405, 0.10842776491515865, 0.0911016851527931, 0.10824105963424996, 0.09093035464416457, 0.09091316210033543, -0.11024275593128928, -0.11022537084197935, 0.08909801046698775, -0.08909983001641823, 0.1102443811132753, 0.08928671255065801, -0.11024273898513043, 0.10823924025263368]
http://containers/10.60.38.181/sock-shop/user-db/Network_Input_Packets	[0.08863929125145263, -0.08863929123429024, 0.10760291204647596, 0.08861851150458869, -0.10758593893303388, 0.08863929296494283, 0.1075838495041408, 0.10568320660347165, 0.0888183821819144, 0.10568318853369765, 0.10568339186804343, -0.08693852258554367, 0.10568339186804344, 0.10740496187370001, 0.10740494382125444, 0.10740475685862133, 0.10568318871583109, -0.10738587956544228, -0.10758384948871172, 0.10758403305556888, -0.08671977122227376, -0.10570226725001565, 0.08881856916012931, 0.10758403305540297, 0.08673885338112805, -0.10568339168764183, 0.08693678548286403, -0.08881856916014379, 0.10758383143451683, 0.08863949611714207, 0.10740495999525321, 0.10740475684303953, 0.10758382973823122, -0.08883936865575505, 0.08863947839433425, 0.1074047585563506, 0.10758403476902999, 0.10760272659975464, 0.08863929123429024, 0.08863929123429024, -0.08863947839433427, 0.10760483426450584, 0.08863755617632037, -0.08881836412961885, 0.10740477662597318, -0.08673885338112657, 0.10738588146106864, -0.10740303967252972, -0.08671977293430738, -0.1076029120307411, 0.08691773909908275, -0.08882047159680456, -0.10740494210920498, -0.08862041395684578, 0.10740475685861997, 0.08863929311257238, 0.08691773926566468, 0.1075840347690315, 0.10758401498579352, 0.1074030396726811, -0.1074028544077919, 0.08883916362526045, 0.1075838494871313, -0.107384162230417, 0.08881854954361017, 0.08863949456848473, 0.10740475700770777, 0.10738587956559505, -0.08691790835608473, -0.10568510903855176, 0.10760481448140329, 0.10758403287341946, -0.10740283462470684, -0.10570226914404443, -0.10740475684303952, -0.10760463111213907, -0.08673883359819139, -0.10740475857352623, -0.10758403460407355, -0.08693680353530973, 0.08673864833328784, -0.1074049599954034, 0.10740496187529641, 0.10758384779066368, 0.0888183819999194, -0.10758382988745428, 0.0869177408299041, 0.08863949628196185, -0.10758575210563569, 0.10760462923226341, -0.08693852242072554, 0.10758403305397247, 0.0888185511062547, 0.10738414432562868, -0.10740496187512902, -0.10740477489706704, 0.1074047766261261, -0.107385897635219, 0.0886393110172239, 0.08881854937719562]
http://services/10.60.38.181/sock-shop/carts/latency	[-0.08605230420008377, -0.10626930146556923, -0.08585583419733682, -0.08605212410649912, -0.10607657397722485, 0.10420365950933366, 0.08772699097559153, 0.10607480225493422, 0.10625049457637491, 0.10625242913627177, 0.08587644741100418, -0.10439816199611432, -0.0860503350574372, -0.10605615492701968, 0.10439814291933673, -0.08792326683263281, 0.10625242915222624, 0.10627107663719337, -0.08792151091264683, -0.08772860315253936, 0.08790268672875379, 0.10607659144159903, -0.08605035056339179, -0.08606899804819701, -0.08772878342262799, -0.10627107485326094, 0.10607659308773074, 0.10439816201390355, -0.10422230520869201, -0.10605597644252088, -0.10625049475123705, -0.10626912300032053, 0.10607659291286843, 0.08790446009717615, 0.10607464123646691, -0.08772878342262799, -0.08772699276283849, 0.10625226796075171, -0.10607659307010006, 0.10627107485158471, 0.10607659307177646, 0.08585585148870221, -0.08605033327000937, -0.08792328249364313, -0.106076575623338, 0.1062504773026195, -0.10625047908822671, 0.10440011384921488, -0.10439814291933673, 0.10627109230021947, 0.08772878163723616, 0.10607462212612291, -0.10439993536655227, 0.1060764146048894, -0.10626914029338286, 0.1043981447047286, 0.10607657399481962, -0.08605052920330636, 0.08772878342077449, 0.08587465659378679, -0.0860503523647553, -0.10439814292101293, 0.10626931893345598, -0.10607463959219189, 0.10625244823084214, -0.10607659128636547, -0.10627109214297048, 0.10607657399483679, 0.10607641460487208, 0.10625067486241803, -0.10627107485158471, 0.1060577688895593, -0.1062504945923294, 0.10607657399499852, 0.10627109230188009, 0.1060748197033711, -0.10625225247256918, 0.10420364206255248, -0.08605051338302813, -0.0877083452762141, 0.08605035236475704, 0.08772699097744666, -0.10625049474957975, 0.10607657399500027, 0.10625047745987022, 0.08605210664026808, 0.10607462214357276, -0.10607480062473962, 0.10625047730281752, 0.08772876613128014, 0.08772682994117115, 0.10625047745819562, -0.08607093080487525, 0.10607659307177805, 0.08772876434401405, 0.10607641280354115, -0.10625243078056554, 0.10439814292117466, -0.10625065757105086, 0.10625049637957651]
http://pods/10.60.38.181/sock-shop/orders-6496fcd6f7-l9rmn	[0.10464634058257963, -0.10665898223975598, -0.10464446276582257, -0.08482107613709114, -0.08685585787177616, 0.10665898223975598, -0.10665898221942251, 0.08683347785542789, -0.10665898221942272, -0.10462420027407325, 0.10464446253507802, 0.08685586002454922, 0.10666108094403709, 0.10462629920912338, 0.10666108290433865, 0.0870418414055466, 0.1046444625552027, 0.08704371924068054, -0.10464656149239106, 0.08685585981390485, 0.08482129898687339, -0.10462420050484227, 0.1046444627454916, 0.0870418414057753, -0.08685586002432054, -0.10666108290675219, -0.10464424185817363, -0.08685585981390694, -0.10464448373893795, 0.08685586002215576, -0.1046442418782759, -0.10665898202913378, -0.10665898200900915, -0.08500895649627087, 0.08482107809955518, 0.10462397980783769, -0.08502712220551674, -0.10666108096416176, 0.10464424208871188, -0.08482107831017736, -0.10462420027430401, -0.10462420029442868, -0.10464656127981499, 0.10464446253507802, 0.10464423991799879, 0.1046463405827903, 0.10464446274549391, -0.08685586002454897, -0.10464424208892048, 0.10666108075374815, 0.10464636176652303, 0.1046463617866477, -0.10462397765483178, 0.10464636178664541, 0.10462629922945688, 0.10464656343040547, 0.08482107830996877, 0.10464448589191937, 0.10464423989550305, 0.10464446253484701, 0.10464446276561627, 0.08482107807943051, -0.10464636176436287, -0.10464446470579342, -0.1046465824434498, 0.10462420027409772, -0.10462420050700243, -0.08685585981392932, 0.1046463386426111, -0.08685376108952354, -0.08500683897164975, -0.10462420027407325, 0.10665898221919173, 0.10464634058060543, 0.10666108075374815, -0.08481897741245667, -0.10667924646301412, -0.10665898223977814, 0.10462420027430401, -0.10665898200880075, -0.08502922093015348, 0.08685586004467388, 0.08482107611675993, -0.10462629901904301, 0.10666088145065937, 0.1046444625552029, -0.10462420050484252, -0.1046463617643606, 0.10462420050723342, 0.10462420050507303, 0.10464426306203353, 0.10464448395174476, 0.10464446472830925, -0.08482107807943051, -0.10665898221942248, -0.10462420027409566, -0.10665898223975574, -0.1046242004847176, 0.08685585981195075, 0.08704161834295777]
http://containers/10.60.38.181/sock-shop/carts/Network_Input_Packets	[-0.10491234305801138, -0.10508855294616999, 0.10489340118915068, 0.10491234107612954, -0.08715668798363345, 0.10491412206519626, 0.10508874652029745, 0.10491412204839047, 0.10491234107614526, 0.10510770906201383, 0.1051077072358698, -0.10489340118915234, -0.08549365079747667, -0.08547650690812099, -0.10510950686721106, -0.0853002796506323, -0.10491414287871866, -0.08547470892861778, -0.10491431725910354, 0.08547451191204658, 0.10491414287873288, -0.1049141220483749, -0.08549365064000446, -0.10491232422462465, -0.08530006560826403, 0.10491412205012214, 0.08547470892861612, -0.10491431908349898, 0.08715668798188621, 0.10489518016286775, 0.10509054797428342, 0.10323036401983114, 0.08715846878331814, -0.08547449288943591, 0.10489339936303782, -0.10491414105433747, 0.08717742949890754, 0.08717760422439946, -0.10491433808773001, 0.08529828463775214, -0.10489518016286775, 0.10489518016272416, 0.08717760424279332, -0.10491433808773151, -0.10491414088018898, -0.10508876717618833, -0.10508874817211646, 0.10491414270444066, 0.10491414287873424, -0.1032132201120816, 0.10491433808599833, -0.10489340118915084, -0.10489518016272416, -0.08549345560530104, -0.10491414088176133, 0.10508876717633206, 0.10508855113858048, 0.10491431744673835, -0.0854744929060981, -0.10491234307308547, 0.1049141428769997, 0.1050887463645442, -0.10509054633927169, 0.10491414088004541, 0.10489518016429636, -0.10491431925434329, 0.08549363196582191, -0.10509056517091105, -0.08549542978957185, -0.10491234305801138, -0.10508876517764444, -0.08547451354691486, -0.10489518017967353, 0.10508874651855009, -0.08717560922832354, 0.08717740885966313, -0.08717561103764637, 0.10489519899436335, -0.10508876717634916, 0.10491433626317377, 0.10510770888945327, 0.0871776230746074, 0.08715848597821227, -0.10491232424316374, 0.10491232424301851, -0.10323216382355639, -0.10489518216139605, 0.10491234307483259, -0.10491414106941171, -0.10491412204839047, -0.10491431725738762, -0.08717742784705576, -0.10491414088002983, 0.10491234307467343, 0.10491433808614194, 0.10489537736867545, 0.10491433808614194, 0.10489520080195136, 0.08530008463100135, -0.10489340118916643]
http://containers/10.60.38.181/sock-shop/payment/Network_Output_Packets	[0.10470096571819952, 0.1064226165447935, -0.10452363488478256, -0.1064050036115262, -0.10640500209451775, 0.10642280110538965, -0.08804596678367521, 0.08614695164020936, 0.08614512559946359, -0.10642444258711788, -0.10640667828684945, -0.10640682950828276, 0.08632429997177524, 0.10642263238480981, -0.10642278390585685, -0.1064066782870003, 0.08788440565778684, -0.10642263254202353, -0.10640517065787053, 0.10468335262627736, -0.10640501944995051, 0.10640501944996372, -0.10640500210774365, 0.10452363474207961, 0.10452361739843434, -0.1064050194353006, 0.10452180735620363, 0.10640501944981275, -0.08788624738118403, -0.08616456473229546, -0.08614695178291229, -0.10452361739987263, 0.10640517081364609, 0.08616439602638007, 0.10468350386064688, -0.10624364136907502, 0.10468333514005258, 0.1064051708004214, -0.10642445842556864, 0.10640501930726214, -0.10642280123341383, 0.0861469689825827, -0.08616458223173182, -0.1064051706712462, -0.10642444258699321, -0.10452361741308423, 0.1064244425855406, 0.10624513298917639, -0.1064050194512524, 0.0861469674786481, 0.10640684683726614, -0.08614695163877105, 0.08788624738118267, -0.10642263254347642, 0.10450600430779841, 0.10640684699435657, 0.1064068295081319, -0.10640501944982597, -0.08616273720243163, -0.08804596662515947, 0.08616292339324386, 0.10642263254203808, 0.10624347416666519, -0.1045236332382972, 0.10640682965068267, -0.08788442149765077, 0.08788457271893324, -0.0861627387047613, 0.10640500195051548, 0.08616456488819689, -0.08616458057216077, -0.08614512411048209, -0.10640517065643088, 0.10640500195037637, -0.10642445992789953, 0.10624347416537895, -0.10452363474223182, 0.08788440564469976, 0.10642261518659063, -0.10468350384755996, 0.10640500361152619, -0.08804762561927348, 0.10640684697983, 0.10640501943514855, -0.10450417690738395, -0.10640517065657, 0.08614695164020934, -0.08616456473084393, -0.10642261670200856, -0.08614695315577948, 0.0861645647309949, -0.10450602014622405, 0.08616456473098183, 0.10468333514150548, 0.10642261670202302, 0.08804613548829142, -0.10468516268444432, 0.08788623154131871, -0.08616290739758976, -0.10642263254188589]
http://containers/10.60.38.181/sock-shop/session-db/Network_Input_Bytes	[-0.1049383855067548, 0.10493666944843728, 0.10328966027862445, -0.08704565068957061, -0.10511443384317815, -0.10513020687180967, -0.10493683930078584, -0.10328966190890243, 0.10493683930219602, 0.10493855535910458, -0.08686977235938942, 0.10493666946301611, -0.10309444206075079, -0.08522105036151172, -0.10493855374466964, -0.10513209277067843, 0.08686822953771155, 0.08504347270700226, -0.1049384022552044, 0.08686822955229037, -0.10311378211719115, 0.08522106726259061, -0.10511427897068734, -0.10495432837467225, -0.08686805791563783, -0.10513192293152483, -0.10513018997073079, 0.08706348125372333, -0.10511445059161637, 0.10493685781768378, 0.10328796256859885, 0.10511443368916736, -0.10493683930218226, -0.10328984849511051, -0.08686805791549199, -0.1049385722615799, -0.10513020831916987, 0.10513209278525845, 0.10513018997073079, 0.08686824467156753, 0.1051302068732061, -0.08521935105289541, 0.08522106564955198, 0.10513037834138722, -0.08706174829292929, 0.0852195226738358, 0.10511254777722098, 0.08686994398032968, -0.10311378210260118, -0.10328796256859897, -0.08502771659404079, 0.08504364434240398, -0.1051144336891548, -0.10495431164068308, -0.10495432854314345, -0.10493668618089917, -0.10513018997073079, 0.10513020670458897, -0.10493683930218237, -0.10493684093106395, 0.08686822938368699, 0.08521935120427189, 0.0852193510528955, -0.1051144505901003, -0.08504364272936427, 0.10493666944843622, -0.10513018997073088, 0.10328983190083024, -0.08704393624554099, -0.10327032054357388, 0.10493684091522103, -0.10493840079339867, -0.10493685620324751, -0.10495449985856424, 0.1051125646795639, 0.08686978926045456, -0.10511271763084863, 0.10493666944703978, -0.08520357817577254, -0.1049368409152209, -0.10311208440703479, 0.10328984864928088, -0.0850434727228452, 0.10493857224572439, 0.10513207589725597, -0.10511445043747085, -0.10493666944703967, -0.10511426223541899, 0.1049385555277217, -0.10493667107592136, 0.10493668619534448, 0.10513018997073079, 0.10493685781769503, 0.10328794583614953, 0.1049385555277217, 0.0850453587876842, 0.10495432837453994, 0.10511271924526992, -0.10493857226144641, 0.10493857209296288]
http://containers/10.60.38.181/sock-shop/catalogue-db	[0.09207216036553212, -0.08987652346423926, 0.11248374003119647, 0.110695636358904, -0.112677883801108, 0.09187783072068989, 0.08985763052563661, -0.09207216016165755, 0.09207216036553394, -0.0920721601616574, 0.11048044056386122, -0.08987652170814495, -0.11269696263367601, -0.09006902755268195, 0.11267788380127784, 0.11248176502944085, -0.08987654246387286, 0.08987652168928029, -0.11267805067642367, -0.09207214332605922, -0.09207033676911971, 0.0900708358659055, 0.09207035576875168, 0.11067657634270656, -0.09205308330827952, 0.11069565535853415, 0.09207216230682966, -0.09007085486553748, 0.11048224514370243, 0.09207216212181646, 0.11048045758620648, 0.11048226610349333, 0.1124817650465652, -0.0920721621218163, 0.09187783072068989, 0.0900499696989374, 0.11267805243269108, -0.0898747151511872, -0.09185696455355179, -0.11048045758622325, 0.11267788380127784, -0.11069546772732075, 0.09007083586590567, -0.09187783072052004, 0.11267607744821305, 0.09005177799329823, -0.11250082486045358, -0.11067493686318688, -0.11049933172941209, 0.09207216036553212, -0.09205324997951707, -0.09207216036553392, 0.09207216016164063, -0.09207216214067948, -0.09207214313927699, 0.0918778307205184, -0.11267786674471247, -0.09187585767733941, 0.11048245177437764, -0.09187604159211135, 0.09207216016148605, 0.09207216232569285, -0.09207216230684495, -0.11267788380110817, 0.09207214330738445, -0.08985744659200165, 0.11048045975042853, -0.091877847964039, 0.11248357139963017, 0.11269694380196522, -0.11250065604385714, -0.09207216036570377, 0.09006902952994848, 0.11269696085853045, -0.11067477196690993, -0.09005194468341392, 0.09185893953819815, -0.09005194274192976, -0.11048226589961858, 0.09185877286677566, -0.11267788380127784, 0.09207214134705405, -0.09207214312218466, -0.11049951760417442, 0.09207216036553212, 0.0900708358659055, 0.1126969626165669, 0.11069563439874491, -0.08985763248405688, -0.0918760243676251, 0.11267788361607804, -0.09207214134705406, 0.0920721601616559, 0.09185877286677566, -0.11067657654499902, 0.09187782894573078, -0.09207214332623087, -0.11067657654499886, 0.09207214332623072, 0.11269696261481299]
http://pods/10.60.38.181/sock-shop/orders-6496fcd6f7-fqnjt	[0.09259860668049334, 0.0925988065608908, -0.09257834692005569, 0.09257609720324275, -0.09259880856188545, -0.09446285777464844, 0.09259880856188545, 0.09260105606319538, 0.09259880656109548, 0.09257834694302013, -0.09260083727603026, 0.09257609720545933, 0.1144157371614422, 0.09257812594032737, -0.09257607341386191, -0.09257607584344871, -0.09257812570043134, 0.09468348282231855, -0.09257607362839451, 0.09259880656109315, -0.09257834694279571, -0.09259858732395876, 0.11228991663683127, -0.0944830981555871, 0.09257812594032948, -0.11228991642209402, -0.1120918030694205, -0.09257609520242623, -0.1141946674228185, 0.09468348260780593, 0.09257812591738733, -0.11231037804098142, 0.0925783449420032, -0.09260085863559732, -0.09257834715753041, -0.09448331939817568, -0.09257812348757191, -0.09257607362837265, 0.09257812570285265, -0.11419488887502911, 0.09468145411059503, 0.09448309815558499, -0.11419716242513939, -0.09237796251374389, -0.0947064389962014, -0.09259858508326833, -0.1141946674203972, -0.11419466763511003, 0.09446036522309081, 0.11231037804118417, 0.09257834694302011, 0.09257587396429723, 0.09257609520444261, 0.11417420801681026, 0.11419691737267103, -0.09257834494220786, 0.09257834470455052, 0.09257609499015633, 0.11228991665974945, -0.11208952975701597, 0.09257607362839451, 0.09237773903512655, 0.09257834694279549, 0.09257587396449955, -0.09257812372502475, -0.09468145411061923, 0.11208930827697007, -0.11419466763488584, 0.11228744322930942, 0.09259858732174005, 0.09257812348754983, -0.11419466963590233, -0.09446038679694227, 0.11228991642231866, -0.09257812570287449, 0.09257609720523473, -0.09259858508327067, 0.09448331939817779, 0.11419466763511238, 0.11209180306942071, -0.09259883013818218, 0.09259880632341586, 0.11419466763712412, -0.11419691737244428, 0.09257609499015844, -0.0923802335901222, -0.09257812369963926, -0.11439527554277899, -0.11419488866074495, 0.0925985873215377, -0.11419466985242925, 0.1143952755427792, -0.09257812348754983, -0.09257587372684434, 0.11419714061582963, -0.1141969171579359, 0.09446263655966203, 0.11419466763490749, -0.1120918030694447, -0.0946812330825388]
