http://namespace/10.60.38.181/monitoring/supervises	[-0.0255952243430618, -0.0001581384083428885, -0.2744097671291432, -0.00018805986817096814, -0.27459789467547313, 0.27259341799544423, -1.4874646715436229e-05, -0.00015821839569421826, -0.00197582055886627, 0.001989521961279926, -0.001989600853821073, 0.0020044765873336932, -0.0019758992563609773, 0.0020044753998413045, 0.0018176921677182537, -0.001991948225266659, 0.001817680953329592, -0.029561911073385835, 1.4953328252172912e-05, -0.00017317291146525597, -0.025596421110165586, -0.0001731729202625683, 0.00017184110072524436, 0.025595235555773827, -0.27259224375701985, 1.1755168491909623e-06, 0.001990775082562937, -0.02576825098760517, -0.2745679743016585, -0.02940486593157687, 1.4875742416080636e-05, -0.0018176021711843189, -0.02957686441221227, 1.095631862034272e-06, -0.00018695420151998616, -0.027412916509901297, -8.81020738842112e-12, -1.2531300744704058e-06, -0.0019908538648014326, 0.0019758317715782812, 0.027412917698371626, -0.27657246091586846, -0.001990853873598029, -0.02559515567958406, 0.00015806090627917062, -0.029577961239592037, -0.0019906963841959525, -0.2745978157917416, 0.00015821839569421826, 0.027600886373619335, -0.00018804865379524745, 0.2765748894534796, 0.0001731729193909003, -0.02760088646541053, 1.2530285949366269e-06, -0.025610110212968516, 0.001989600650755278, -0.025596421101348944, 0.02559406122555188, 0.27458184440962463, 0.0018326354779108981, 0.00017301534697549133, -1.4943310093599394e-05, -0.0020056508160825838, -0.001989680629402442, 0.27458301992638645, 0.00017317400628900424, -0.0001742696460702048, -0.00015813961344930544, 0.02959181903827311, 0.0001881273521551444, -0.2765724620106987, -0.00017190857571920034, -1.487582619549705e-05, 0.025595315433633296, 0.027584757517066162, 0.00017301543094662685, -0.02957561129005695, -0.00017301543878668502, -0.00018803733773475388, 0.0019895995647352593, 0.27458411427815477, -0.0019896795345793646, -0.27458176571909765, -0.027411662293893753, -0.025596488576449673, 0.001990786398523715, 1.4954423088831506e-05, -8.896357518626268e-12, -0.027412915321611137, -0.0018164278319721674, 0.001990853874483278, 0.0019896007514492026, -1.4875834128168115e-05, -0.027572230546354656, -0.001975899349030273, -0.02957560007470396, 0.001991949411906722, 0.0001730953168195965, -1.2531213638417153e-06]
http://pods/10.60.38.181/sock-shop/catalogue-b8587c9c5-wfvkt/contains	[-0.18777692143457422, 2.0643024910217473e-07, -0.00022834770158892772, 0.0022888752153070696, -0.18777713201088386, 0.19006559059531836, 0.1877749809905125, -0.002286745407726117, 2.0828585576234905e-07, -0.002288666690439743, -1.9192506737054714e-06, -1.9211063169007604e-06, 0.002267569912235526, -2.0850326095978083e-07, -0.02067153784200812, -0.18777671520207218, 0.0022884582087502408, -0.02089775551906017, -0.18800526935360512, 0.02112610343980938, -0.18779804394927904, -0.00206034449021001, 1.2508455851459089e-16, 0.1877771321872978, 0.0002074318362937629, -0.18777692370536972, -2.344450942947271e-08, -0.00022813714493422657, -0.0023078675251575927, -0.0002072274773537735, -0.18779996529435689, 2.091195975093302e-05, 0.0002494872832394562, 1.9192506928121376e-06, 0.19006561405969846, -1.9096242599894207e-14, 0.1900865021791656, -0.02089775986267272, -2.112026352553787e-05, -0.1877769236840001, 0.020669620842694567, 0.002288458208532448, 1.9171774475154743e-06, -1.9192524111821077e-06, -0.0022886432672841344, -0.18777881949188094, 0.020897781234387937, 0.18800526708278878, 2.112026331160158e-05, -1.940930044379969e-05, 0.18777692163060636, 0.0002283435751851216, -0.18800721204880755, -0.020692449582832076, 0.02089775986288829, -2.1328767021865093e-05, 0.020671331394055904, -0.1877980416980982, -0.002265627199312722, 0.18802641306336046, 2.3640562494715515e-08, -0.1877769237053906, -0.00023026300401200012, -1.941970084449973e-11, 0.02091693537777976, 0.02087663732856561, -0.00226562948631033, 0.18775582710378153, 0.020876637526333466, -2.073029452833998e-09, 1.7374870600469246e-12, -0.0208977577915775, -1.9201208865016514e-05, -0.0022905625177594142, -0.18777884295780206, 0.1877769214541889, -0.021128024959546226, -2.1369780838419563e-08, 2.109682071550721e-05, -1.921323721993955e-06, 0.02066749289073783, -0.002288664838271522, -0.0022867476390400093, -2.073029431986572e-09, -0.020897757788140604, 0.020897757789860777, 0.1877769237053715, -0.0020814413288598806, 0.02066920383787163, 0.1877750023816668, -0.18777500445465958, -0.1900657989187078, 0.021147223901104673, 2.3446247062464742e-08, -0.002267338142776719, -0.020876658898046893, -0.0002302649006447277, -0.18800718651182982, -0.00022836909274310017, -0.0023095782740728747]
http://pods/10.60.38.181/sock-shop/session-db-6b57d5cc79-gjxvb/deployed_in	[-0.00015790693039154763, -1.133172285586504e-07, -0.017742188763149917, 0.0015905368267033122, 0.1686969336727283, -0.16869682023529578, -1.338712166996934e-10, -0.0016062330086585098, 0.0177434148259064, 0.017744640754732463, -0.1689812692083671, -0.0014495376101800325, 0.1688244733988306, -0.16883905710473876, -1.5155251177787335e-14, 0.0177445400911911, -0.017743427747169416, 0.1704163496297097, -0.1686837025631639, -0.0016062199522404003, 0.16884015651378748, 0.0015905368388063406, -1.4470107249655532e-05, 0.00015545371293040742, 0.017743314160910687, 0.16724726834695242, 0.16883893046461462, -1.2259288549943278e-06, -1.2260625858679656e-06, -0.017743414678461373, -0.16884026997972848, -0.16869681888910334, 0.00015668086623728456, 0.16868236439397877, -0.0015905368388214772, -0.0015918748737108804, -0.016137319777937625, 1.2259288411980817e-06, -1.1124643533469463e-06, -0.0016062070337854257, 0.017743414825891275, 0.0001579069288246615, -0.1686823630614536, -0.001577305595104367, -0.01774220168303027, 0.0015773185165213546, -1.2389841596471733e-06, -0.16883915749898196, -0.16868358897676655, -0.0015918762199198075, -0.16883915763428123, 0.17043091892329898, 0.0015917756889684118, -0.17041634828650687, 1.4457185972833022e-05, -0.00017125163704491858, -0.00015669392138795743, -0.0015929874841951145, 0.0015906504236536257, 0.16899572505098445, 0.017728856977787304, 0.019336416296144614, -0.1688390440357642, -0.16883780521285852, -0.017743314148793883, -0.16724716648602714, -0.1688390426911373, -0.017586634507008293, -0.016152892120667825, -0.017587972528624846, -0.17044526398955614, -0.16866790586337774, 0.017586745280517683, 1.4570623391371731e-05, 0.16883904418332046, -0.1686968215799516, 1.3683532889943654e-11, 0.0015917627676778118, 0.0015918775634196094, -0.16899449764204935, -0.16885351415798275, -0.0015917629014075233, -0.017743414692018743, 0.16868360188594148, -0.16882457380832575, 0.017742201684440507, 0.017572290773277793, 0.0015771934755264027, 0.017744654886792555, -0.16868370242774094, 1.22594239739687e-06, 0.1526872657528543, -0.016151664979491605, 1.445854415976021e-05, -1.2260627275419154e-06, 1.1124777540755387e-06, 0.0015905356279091664, 0.0015905368386661851, 0.16866779227853063, 1.4570770804812897e-05]
http://services/10.60.38.181/sock-shop/shipping/profile	[-2.9700414077356145e-11, -0.0013668328517029182, 0.17085869942678286, 0.17085846890161568, -0.0013668079124140812, 0.15587802502543804, 0.17085824422981435, -0.0013503736331785304, 0.01498041655786926, 0.0013668079124177044, 2.4468421816111356e-06, 0.17067984526579585, 0.1694916609889188, 0.014980438881432988, -0.0013668079156361158, 0.17087487821219693, 0.014964007543386634, -0.014977972686929686, 0.0013670354992580405, 0.0001835173498426091, -1.663692684318917e-05, -0.014799345786703466, 0.014980416587593925, 2.3806221310166635e-14, 1.643428215096885e-05, -0.15589448688940535, -2.932083763116351e-10, -0.1694918891976613, 2.493606681190102e-08, -2.2761654435440428e-07, 2.2755686075386623e-07, 0.0013503959270414663, 1.643427895312941e-05, 0.15569720942262594, -0.0013670381444214187, 0.015161462479181929, 0.014996825898102919, 0.0013668052672992355, 0.17103933471140553, 0.1572284512123088, 0.014980416558175884, 4.457738651704509e-16, -0.17084205988715734, 2.2787974527329095e-07, 0.00018129865674053585, 0.15605912371002126, -0.15587828019639963, 0.16950807327069764, 2.443900970855759e-06, -0.17222525481687967, 0.014980189001291761, -0.15588049915625551, -0.16949188890125472, 1.640931055381742e-05, 0.00018107080408415313, 0.15587804996469892, -0.18583865819903034, 1.6409340282106588e-05, 0.014980416616966629, 0.013613608671933548, 0.1558780749066163, 1.663692651194125e-05, 0.015161459806950384, 0.16949143370104036, 0.01479932087448694, 2.4468392702715066e-06, -0.014980213942877367, -0.1695080706255581, 0.17067740103938023, -0.0013643613669416033, 0.0001810708037564619, -0.17084183227058913, -1.6406695142999453e-05, -0.0013668079424211024, -0.1708586964882011, -0.1708749061223484, 2.2761623730157214e-07, 0.17085849410699255, -1.6409666033056298e-05, 0.18582245150602417, -1.6409340261458723e-05, 0.00018084057182198482, -0.0013668082059052583, -0.1708584691947998, 0.0013503762760162777, 0.15722845382803033, -2.2791235701751265e-07, 0.15589468983303892, 0.0013670352060739352, -0.014996825930742471, 0.0013670354963430777, -0.013630017719007287, -0.001350373636375848, -0.014977970038568553, 0.0013643613369588533, 0.15589468953987906, 0.15586141568332249, 0.16949166392750056, 2.4941869317520237e-08, 0.0013692544591143625]
http://pods/10.60.38.181/sock-shop/catalogue-db-99cbcbb88-wl52p/provides	[0.17376174978701922, 1.7019382956484758e-06, -0.1892707497598665, -0.0019094439942029195, -0.17376360402742974, -0.0001873679816634292, 0.1911976356594544, 0.017453475474807977, -2.494706678977419e-09, 0.00018749669218196105, -0.01743603352875793, 0.017250238816445537, 0.001911124193075307, 0.017453325713927114, -0.19312807532928408, -0.1931121856004451, 1.7019789969412552e-06, 1.758955766095818e-05, 0.0019109933318676323, 0.00020478887156378273, -0.173763454260332, -0.1911818953022174, 1.7594596746261764e-05, -2.1390491010687725e-08, 0.017453325718333888, -2.494745885968031e-09, 0.001911145633982899, -0.00018749380819300997, 0.00016990420534526276, 0.00018734649505478283, 0.017623208527879616, 0.0001874963020305016, -0.19101369308165636, -1.7442725480340312e-05, -0.017453325668268578, 0.20863507125435565, 0.017434181388938326, -0.017453475475677206, 0.00018564206248540923, 1.7019838762905077e-06, -1.744233620147521e-05, -0.19101184133642424, 0.19119933768407404, 0.01743603318509506, -0.01762338216959388, -0.17378089659652676, 0.18927245169812337, 1.7044786250421734e-06, -2.1395796223852123e-08, -0.0019128479616033593, -0.1912169297364421, -0.0019286093244492613, 0.19292483612968725, 0.0019287376859180598, -0.0017395393996538198, -0.17376347565617062, 0.0001856445568020986, 2.493919089714198e-09, -0.0019111451986876147, -0.19120103962716695, 1.7444834953638463e-05, -0.015711934567741836, 0.19119935903339166, 0.17376515624464414, -0.01745347552090233, -0.00018564455632906742, -0.01743573361633347, -1.4976179258084824e-07, 0.0001871967789273927, -0.00018904852455378806, 0.1911976352648603, -0.0019285878785485517, -0.017248387075219654, -2.1390530196450944e-08, 0.1912167825141521, -0.1913866841786605, -0.0019111481282958417, -0.1911991878767046, 0.0, 1.701979000295183e-06, -0.1911835972409068, -0.017623232412683525, -0.017436032750196388, 0.0018937032070215072, -0.1912168013696256, 0.01743758536156563, -0.19119931628870415, -0.017435883382568688, 0.017435882988407553, 0.00018719677888866333, -0.1911991879222848, 0.0001890485196744282, 0.01743588337281418, 0.0019111455884061096, -0.01724838458578568, 0.0019287376859180598, -1.4726747634788154e-07, 0.017435904772580862, 0.0019287376859185056, 1.4976135296158697e-07]
http://services/10.60.38.181/sock-shop/catalogue-db/profile	[-0.2001027786593458, -0.021483594244475407, -0.001936110169353764, 1.9809212016720884e-05, -1.923975529232264e-07, -1.9929590231837883e-06, -1.5131040269357934e-09, 0.02148158576367847, 0.0019579295227778125, 0.01952388285745374, -0.0019361258405471119, -0.021459783581698026, 0.0019579467275763042, 2.180230593545123e-05, 0.00025749487976122154, 0.02148158576271721, 0.021459608652748752, 0.02145979926374018, 0.0019577372835793963, 0.02148359604076603, 0.19814484761269147, 0.0019559367122130426, -0.0019579468642942745, 0.00195813897754101, 0.019525664858430793, -2.1819373926576266e-05, -0.20010277563313922, -0.02148359741809744, 0.021481602946916156, 0.02145980243727836, 0.02148361309893695, 0.02343974192455567, 2.0944399766359417e-07, 0.1998454745173974, -0.2001027599522157, 0.20008097511272058, 0.00025929723569917146, -0.001936129022952578, -0.20010476859130052, 0.0002592970892372649, -0.019525666507215128, 0.021481812390921517, 2.1994441598033748e-05, -2.2011614152798987e-05, -1.9239738629308563e-07, 0.20008095777223267, 0.0019361275001122235, 0.19984348157003215, 0.200102583361697, 0.19984148861203743, -1.991444096744519e-06, 0.17864098492546804, -0.0019559382360062137, -0.02148361309901263, 0.0019361101595403694, 0.20008078272602406, 0.02148160460648898, 2.199429513703802e-05, 0.20010277563226955, 1.0689799507031334e-11, 2.199456676345089e-05, 0.19984348005708855, 0.19984129621457622, 2.1803683175886133e-05, 2.1819353408808642e-05, 0.001979730190701346, -0.19984349875336146, 1.7194033713627193e-08, 0.2000809734522851, 0.19984328917263822, -1.7204806122850716e-08, 0.0002592783811549277, 1.9226073785876181e-07, 0.0019559382359986715, -2.2011614153543217e-05, -1.9792007376428403e-05, 0.001936127227615526, -0.00025929571190593377, -0.001955919518261883, -0.00025929557605062825, 0.021481604606489634, 0.19984348004630775, -1.979201815032609e-05, -0.0019559382360062137, 2.1994295219569978e-05, -0.20008296642017573, 0.2001227958032869, -0.001955936575398067, 0.001955936575563875, -1.0361704415460135e-12, 0.19814683891128082, 0.20008078423911982, 0.0019359179094861787, -0.20008097496529823, 0.019501871233389118, 0.0019579296693229176, -0.0019361100327198255, -1.720471588198252e-08, -0.0019561289729425483, 0.02148359589429665]
http://containers/10.60.38.181/sock-shop/shipping/profile	[-1.5631377227965683e-08, -0.017568730863170817, 0.00013525260649570732, -0.015835004505185084, -0.0015984911031004638, 1.6806051896181215e-05, 0.001734951526403405, -0.19500940257975227, 1.5294296744781718e-05, -0.015699752188201174, -1.502388277638678e-07, 1.5294151333737066e-05, 0.017433494020384792, 0.015835002774069212, -0.017567535358735457, -0.0001352663732326708, 0.196744357245647, 1.6505419459265094e-05, 1.2112681246003388e-06, 1.2112681459699464e-06, 1.5444534368393298e-05, -0.015699752042886074, -0.0001351006590989382, -0.195009402423787, 0.017434857093040195, 0.015834989173959438, -0.19674420528648093, 0.01583621405286518, -0.17890391175435852, 0.0015986413420539132, 1.5294283772218454e-05, 0.015833793381235802, -0.21230885695979007, 0.19660910322010433, -0.21417784953503236, -0.015836215916302243, 0.21431310200787707, -0.21404259880485216, 1.5444378402355938e-05, -0.015699753919306832, -0.00013523526533406946, -0.19661031432037718, 0.1964738521662014, -0.000134039618032894, 0.015835004649381784, -0.19660908930673174, -0.017432300092197137, 0.0015984910915639208, 0.1966091047833694, 1.544452259998232e-05, -0.19647385405328235, -1.5631272126167358e-08, -1.5444522715310536e-05, -0.015834989029773892, 0.015834989019207636, -0.01583621592928502, 0.015834989031093483, 0.001599852442444982, 1.544453436932099e-05, -0.015833794944617216, -0.19487415168192046, 0.19647385246637433, 0.00013524902249777618, -0.19487400144430783, -0.1964750653084344, 1.5631387454381574e-08, -0.0015984909354814748, -0.01756874648266245, -0.00013403962956948077, -1.6655801288841352e-05, 0.01583621591630223, -0.00013523526642195493, 0.18077409827030758, -1.7193465234818946e-09, 1.6806053109599487e-05, -0.015699753895768134, -1.4233267447803364e-05, -1.5444533154014596e-05, -1.5475295742338298e-08, -0.015834989018109646, 1.4083027396525778e-05, -1.5619618104800913e-08, -1.2112799032377314e-06, -0.00013540112488917138, 0.19647383841012647, 0.19674314425707795, 0.01583621419818122, 0.0018677969252895734, 0.21404381163635633, -1.665565830652136e-05, 1.4083028609954961e-05, 0.21231006995891427, 0.015834989030977097, -0.19647385389731817, 1.5463643707319443e-08, -1.211267036845839e-06, -1.4233267564190236e-05, 1.4233254465155567e-05, 0.015970239771607955, 0.01597027102260424]
http://pods/10.60.38.181/sock-shop/shipping-65769d99d7-lmpg7/provides	[0.0003059874995883373, -0.03460090408541266, 0.0028954610850416783, 0.0028956794855104573, -0.03460112694066663, 0.002919107012221383, 0.002919327642392045, 0.0003275347799824461, 0.28739193036897936, 0.034601150133005056, 0.0029190815353481413, 0.2844985424531267, -2.342308085219925e-05, 0.0003039121049688197, 0.0029190815648863205, 0.0029170083953181268, 2.3222596579948268e-08, -0.28739400353788674, -0.0029211779560501085, 2.154924042896207e-05, -0.00032751161793218535, -2.9913626869438416e-11, -0.002895458859642381, -0.000327534805620913, -2.1551761129847196e-05, -2.3669149432140385e-05, 0.0029427507146938927, -0.0029212008830904303, 0.034600904059809735, 0.0003275580321480778, 2.3646218835293213e-05, -2.959624345141141e-10, -2.228512912892137e-07, 0.03462455004715693, 0.0029191047871700753, 0.002895458889563762, -0.2845180000488949, -2.1526313794784723e-05, 0.0029191047871700753, -0.00030388665697685157, -0.03457748101279832, -0.0028975574462921424, -0.034577483238909745, -0.0003038888780966491, 0.00030598497826172215, -2.364592786792967e-05, -2.1549831982308364e-05, 0.0029211782523570384, -0.00030386566011977227, -0.034599053771446425, 0.0002823393420810671, -0.034601350082925336, -0.002918881936254154, 2.3226527611474105e-08, -0.28449644609190833, 2.1547310307735642e-05, -0.002919102561743384, -0.03462267425163094, -0.0029172312167266455, 2.3646223455411178e-05, 0.0029212008873034465, -0.034599253400137225, 2.3222596579948268e-08, -0.00030391210462856833, -0.002897555251122823, 0.0029191070125967828, 0.002919327608234849, 2.0188437917193541e-07, 0.2844964485826326, -0.0002823393466687011, -0.2844749009721772, 0.0029211779563945877, 0.034622676772332606, -0.034600904059492975, -0.0028956817105621636, -0.002918879741022723, -0.0029193276381172203, 0.2874155298523073, 0.03460134979161384, 0.2873919068511399, 0.03460112694066663, 0.0003275370356980684, 0.28451986913860217, 2.364369781812076e-05, -0.0003275325844654726, 0.002895459154889165, -0.2844985469039801, 2.3423076236405026e-05, 0.00030366383625569606, 0.03460135201707216, 0.28711166644721114, -0.00030179252118463755, 0.00032751161755721636, -0.0003038888824034792, 0.034579600627216024, -2.1526343704534584e-05, -2.364589761022227e-05, -0.00030598301847723104, -0.00030179252080539274, 2.991359495990195e-11]
http://pods/10.60.38.181/sock-shop/orders-db-86f5c494b9-xvvhr/deployed_in	[-1.8128751411731556e-07, -0.16627307514411435, 0.1660641181632956, 1.6573368465467204e-08, 0.00023335463386724172, 0.16364128117740512, -0.0023984360061391594, 0.16580433409393575, 0.025935099288202902, -0.02593510101679977, -0.00023741522339722475, -0.002398436009070239, -1.812875280811553e-07, 0.1662505063434173, 0.002398454644786052, 0.16582857051898672, 2.0305359648658764e-06, 2.441771257907737e-05, 0.1658043342396541, 2.4217963584316493e-05, -0.00023353575924332597, -0.16601548264786656, -0.16604176778031454, 2.0305359646815353e-06, -1.8285539066401707e-07, -0.0023982564637949873, -0.00023536638698191356, 0.0023984175295297143, 0.002400466381341583, -0.002396586918351927, 0.16843815511067192, 2.459885438876683e-05, -0.025931021774854113, -0.1660417510446686, -0.002422853733762445, -0.1636392526900469, 0.025908471626448017, -2.423644009485372e-05, -0.16604174755863382, 0.002398456390082852, -0.025957488370749696, -0.00237403659426619, 0.16363907127211244, 1.7452967903379167e-09, -1.8112665297831735e-07, 0.0024002850952155263, -2.4401155670863613e-05, 0.16603768855201087, 0.16580433409393555, -0.00023538484844673143, 0.025934921472926784, -0.16627492408608446, 0.16604174930241758, 0.16580636446926517, -0.0023964056171677174, -2.010154796945237e-06, 0.0002374336986185908, -0.0024226742065891504, 0.16843817357187046, -0.16843813471447622, 0.16625066757141518, 0.025933072545998654, 0.02590865291397442, 0.0023984175310447953, 0.00021115015200845607, 0.16604176779408317, 2.4599175899476523e-05, -1.2700181390424125e-13, -0.025933070640193415, 0.16603767007550013, 0.00023556456798691465, 0.16841391847961537, -0.16844000418177507, 0.025933070658170618, -0.00023538467252946703, 0.00023536651880243196, 0.1636434928387477, 0.0023964038885568584, 0.00023335448829037793, -1.7588259353061708e-09, 0.002398617457221465, 0.16601511991206208, 0.00023333599662258574, -1.4148180879817862e-14, 0.168435943272024, -0.16627510393629735, -0.16604174930241572, 2.028631420548091e-06, -0.00023556613597668365, 0.16580433423812507, -0.0023739997882502822, -1.3655944006927522e-11, -0.0002109688660075397, -0.16603973565992797, 1.7439088860533023e-09, 0.1658023037188603, 0.1636412829031009, 0.0023962243598547035, -0.1660397358192723, 0.00021078599240377958]
http://server/10.60.38.181/192.168.199.191/manage	[4.5426468871195675e-09, 0.030669871640123567, 3.059368210270224e-05, -0.0027123468027240067, 3.059368209822814e-05, -3.0554472994132284e-05, -3.399395834376618e-05, -3.0593687146678645e-05, -0.0027123860696062225, -3.059368210270224e-05, -3.4053052191790194e-06, 5.551040218838132e-12, -0.0002943387006074928, 5.022520466159339e-13, 0.0027119875977664794, -0.22549604582346203, -0.2561650410660505, -0.033382257710232094, -0.22278358083961772, 0.25345649847409457, 0.00271278502783319, -3.4004025383430995e-05, -0.2507407070942159, 3.0589138953520864e-05, -0.0030062871363488513, 3.059368714746654e-05, 0.25345309311619374, -3.059320636772902e-05, -0.0002943396672201457, 3.399898681440943e-05, 3.405304716139082e-06, 3.0593201266517995e-05, 0.003007123781122375, -0.030669871640066727, 4.547189455653792e-09, 0.0002977440052768368, 3.365118802497588e-06, -3.400276245538033e-06, -0.002708980759338649, -3.059363446055433e-05, -4.030200849296803e-07, -3.3999044596918956e-05, -0.00029437888697657723, 0.027663146379529612, 3.587723081202442e-07, -3.984723936159251e-07, 0.030669871635074793, 0.0030067252555451805, 3.059368210270224e-05, -0.03066987164007155, 0.00029093393440116387, -3.05941729803819e-05, 0.0279570870981189, -3.9700535676608e-08, 3.059368209827035e-05, -0.03066987164517276, 0.22278318182870907, -0.0027089807598409013, 0.00029433913375877203, -3.3998506536923966e-05, -0.25345265451066773, -3.5422411500466557e-07, 3.9847234154480557e-07, -0.0030067252560518785, -5.043962342988368e-12, 3.0594168429048085e-05, 3.9647347412796834e-08, 0.0030067252509982647, -5.048844450114138e-12, 0.0027123860696106963, -0.0030067257413729466, -3.063836801870044e-05, 0.033385667562194486, -0.2534531328689565, -3.3656046262115173e-06, 4.546550195079249e-12, -0.003006765008757808, 0.0002909338290381448, 0.030669911393340975, 3.059368664482055e-05, 0.00029433463874470474, -0.2507678955343722, 0.030964653546635225, -0.0024180865304651517, 0.0002943396672201738, -3.542241145685119e-07, 0.2534496878641544, 0.027957485570517342, -0.25616548378117177, -0.25345308862168153, 4.600429832792893e-09, -0.28683495240620754, -0.0002943391859385923, 0.2227865866476019, 0.0030067257363241722, 0.002712744894093769, -0.0027123860645574204, -5.044018620880308e-12, 0.253453097663885, -0.0027123905646202757]
http://pods/10.60.38.181/sock-shop/orders-6496fcd6f7-l9rmn/provides	[0.024981163519831196, -0.025186768972121056, -2.0507896950186675e-08, -0.000205586986437833, -0.276807115235954, 0.00018699817104950872, -0.025186771017167486, 0.276802843396855, -0.02706527383059228, -0.022897211570742784, 0.024981161474812143, 0.00020560749463620096, 0.0020841348910013435, 1.8611371512488445e-05, -2.098147028432626e-10, -2.698013064258675e-12, -0.002289536913886793, -0.0020839501116651895, -0.02498301889428932, 0.27472114320564883, 2.2548373419430607e-09, -2.0676331115588564e-05, 0.027270883579744536, 0.025188813421081674, -0.27682349921982313, -2.6979825641053355e-12, 1.8613421956758552e-05, -0.274720978914064, 0.0020839294423941087, 0.0021023535520151133, -0.02289946149117828, 2.046192762232591e-08, 0.0020861588546619795, -0.27265545334983043, -2.04850476230617e-08, 0.027064905910102806, 0.00018699386554109752, 0.00018699614594953928, 1.85908636137235e-05, 2.2575098111288974e-09, -0.2728240230851221, -0.024978932039675057, -0.02498339070040547, 2.0694840594545707e-08, 0.024981181962581568, -0.0018969332934959976, 0.024983205949342318, -0.0020859738478072785, -0.0001868109317513795, 0.02268939510243756, -1.8796355514248375e-05, -0.0001868111622202982, -2.0485049437820822e-08, -0.00018699612307646778, 0.024981161267719213, 2.229435411890626e-06, 0.2765990953927945, 0.0, 0.002083742594662911, 2.0684237139986848e-10, 0.02479416330428931, 0.27282402718028886, 0.0, -0.02498114096686589, 1.8611578879706484e-05, -0.00020562800276203956, -0.024981161497705587, -0.27451537144232435, 0.00020765399374150092, 1.8796355514248375e-05, -0.0020837424104667964, -0.2747231899120994, 0.02499995578235152, 0.00020560770170538673, 0.024981161474834087, -0.0020653200723330977, -0.022897232055537807, -3.0500153339498244e-17, 0.024962549893459408, 0.002081884760773075, 0.0020841143803790063, 1.842638483466031e-05, 0.0020839294192704786, -0.02289927650717501, 1.8796355516017386e-05, 0.02475694260891555, -0.026878097025821564, -1.7995090470303963e-15, 0.024962529408431914, 0.0020818849678641907, -0.00022403390529276382, 2.2294351373282457e-06, 0.2726370269619978, 1.8613419258745488e-05, -0.002083908726875752, -0.02477536899621601, -0.027065090894084404, -0.0020839087244081678, 0.27472093773689593, -0.002083929623665365]
http://pods/10.60.38.181/sock-shop/user-d4cb47c5f-8srcb/contains	[-0.19399852123831102, 0.019346185433640188, -0.0021049070820199664, 0.0021244559564130025, -0.19209924568413225, -1.670238855230243e-07, 1.9399805186019166e-05, -0.01728010856271807, 1.956699202961529e-05, -0.0021068584960685353, -0.00020561539678617033, 0.00020561552512376118, -1.6143060414019246e-08, -0.019140552232535735, 0.1920974290337605, -0.19420198729632862, 0.01936756725362387, 0.0021049070940043087, 0.19420595161214008, 0.19399850495655613, -0.1748385689472304, -0.1944097501838044, 0.019367567253642713, 0.00020363168626257134, 0.19209907850762445, 0.021450907651124194, -0.0021048909389571055, -0.0002075990952857656, -0.01936559969651492, 2.1524319807867614e-06, -0.19400050634636037, 1.9399806834755757e-05, 0.19420396958695046, 0.1942041509540894, -0.00020559936840700395, -0.19399852109959792, -0.01936541650532421, -0.0002250135045930752, 0.00018638276643814585, 1.613103396309753e-08, -0.1942039694362063, 0.0021048747959013484, 0.19399850664023943, 1.9399805186008385e-05, -0.0021068744987649077, 0.002085491133794609, -0.0002036299889020965, 0.00018621712621129564, 0.019384983219944033, -0.019365752275138547, 0.01915980114461957, 0.0021047237641213315, 0.0, 0.002102907113771092, -0.0020854911340050875, -0.01936541651735039, 0.01936575058959601, 1.9398118184382012e-05, 1.6548952722429346e-07, 0.00020363338382911535, -0.1941847205378001, 0.019365567549359967, 0.019363434377491804, -0.19398093962990257, -0.01915796832719571, -0.019365567549149264, -0.17502493568552757, 0.019346200030063244, 0.19420430352026744, -1.601634830623877e-08, -0.01936575072831351, 1.6004321844536558e-08, 1.6858271815471653e-07, -0.175046152152646, 1.8151157601382764e-06, 1.67036124910287e-07, -0.019367400215850244, 0.01936558341475801, -0.19209941426849939, 1.9399666451869685e-05, -1.6704814914042672e-07, -1.9399793159557464e-05, 1.670361226571635e-07, -0.19420215279786124, 1.9398131838526e-05, 0.00020578257160313226, 0.00208549100689284, -0.000205615246065447, 0.01936575058794947, -3.2341485570356674e-17, 0.19211862920752126, 1.8166746140614467e-06, -0.0020854748522506597, 0.19420415262741586, -0.00020346632365349164, 0.19207982960900732, 0.19420215278420686, -0.19418473512054774, -0.00020563152779884197, 1.6143041537372165e-08]
